,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
955556,Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1979,47.3567611591162
955557,Canada,CAN,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1979,0.647306927441126
955558,Canada,CAN,Mobile cellular subscriptions,IT.CEL.SETS,1979,0.0
955559,Canada,CAN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,1979,0.0
955560,Canada,CAN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1979,89.195
955561,Canada,CAN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1979,171.143
955562,Canada,CAN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1979,11.0
955563,Canada,CAN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1979,13.3
955564,Canada,CAN,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1979,2.30793194003224
955565,Canada,CAN,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1979,-19239949834.2676
955566,Canada,CAN,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1979,-311877000.0
955567,Canada,CAN,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1979,-266242957.145296
955568,Canada,CAN,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1979,-7739224200.0
955569,Canada,CAN,Net income from abroad (current US$),NY.GSR.NFCY.CD,1979,-6606815946.730411
955570,Canada,CAN,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1979,-193529598.51051295
955571,Canada,CAN,Net taxes on products (constant LCU),NY.TAX.NIND.KN,1979,15047484200.0
955572,Canada,CAN,Net taxes on products (current LCU),NY.TAX.NIND.CN,1979,15047484200.0
955573,Canada,CAN,Net taxes on products (current US$),NY.TAX.NIND.CD,1979,12845726651.8696
955574,Canada,CAN,Number of infant deaths,SH.DTH.IMRT,1979,4032.0
955575,Canada,CAN,Number of under-five deaths,SH.DTH.MORT,1979,4863.0
955576,Canada,CAN,Official entrance age to lower secondary education (years),SE.SEC.AGES,1979,12.0
955577,Canada,CAN,Official entrance age to primary education (years),SE.PRM.AGES,1979,6.0
955578,Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1979,1.1714249995
955579,Canada,CAN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1979,6.99772821108408
955580,Canada,CAN,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1979,12.2409347061256
955581,Canada,CAN,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1979,3.34873839909337
955582,Canada,CAN,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,1979,54.0111940290913
955583,Canada,CAN,"Patent applications, nonresidents",IP.PAT.NRES,1979,22516.0
955584,Canada,CAN,"Patent applications, residents",IP.PAT.RESD,1979,1796.0
955585,Canada,CAN,Percentage of students in primary education who are female (%),SE.PRM.ENRL.FE.ZS,1979,48.72722
955586,Canada,CAN,Percentage of students in secondary education who are female (%),SE.SEC.ENRL.FE.ZS,1979,49.40778
955587,Canada,CAN,Percentage of students in secondary general education who are female (%),SE.SEC.ENRL.GC.FE.ZS,1979,49.40778
955588,Canada,CAN,Permanent cropland (% of land area),AG.LND.CROP.ZS,1979,0.6438657899974821
955589,Canada,CAN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1979,1.8
955590,Canada,CAN,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1979,9.216136604479413
955591,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,1979,2.66970619705702
955592,Canada,CAN,Population growth (annual %),SP.POP.GROW,1979,0.997669360128831
955593,Canada,CAN,Population in largest city,EN.URB.LCTY,1979,2956414.0
955594,Canada,CAN,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1979,16.1033533642036
955595,Canada,CAN,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1979,8868894.0
955596,Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1979,36.532083865387
955597,Canada,CAN,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1979,23.324069155415803
955598,Canada,CAN,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1979,67.4597942401048
955599,Canada,CAN,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1979,50.1487905189608
955600,Canada,CAN,"Population, total",SP.POP.TOTL,1979,24277000.0
955601,Canada,CAN,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1979,450562997.45730495
955602,Canada,CAN,Real effective exchange rate index (2010 = 100),PX.REX.REER,1979,92.8258931175576
955603,Canada,CAN,Real interest rate (%),FR.INR.RINR,1979,2.6460920333573
955604,Canada,CAN,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1979,1.2083333333333
955605,Canada,CAN,Rural population,SP.RUR.TOTL,1979,5918004.0
955606,Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,1979,24.377
955607,Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1979,0.8337118832072871
955608,Canada,CAN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,1979,7.549130633915629
955609,Canada,CAN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,1979,18321890000.0
955610,Canada,CAN,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,1979,22.430532052549896
955611,Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,1979,9984670.0
955612,Canada,CAN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1979,85.55009
955613,Canada,CAN,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1979,73.57324
955614,Canada,CAN,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1979,-12335064274.7162
955615,Canada,CAN,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,1979,7.32276119489885
955616,Canada,CAN,Theoretical duration of primary education (years),SE.PRM.DURS,1979,6.0
955617,Canada,CAN,Theoretical duration of secondary education (years),SE.SEC.DURS,1979,6.0
955618,Canada,CAN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1979,12.420680664165
955619,Canada,CAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1979,14219997901.5587
955620,Canada,CAN,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1979,2864349901.55869
955621,Canada,CAN,Trade (% of GDP),NE.TRD.GNFS.ZS,1979,52.2846358823954
955622,Canada,CAN,"Trademark applications, direct nonresident",IP.TMK.NRES,1979,5874.0
955623,Canada,CAN,"Trademark applications, direct resident",IP.TMK.RESD,1979,8548.0
955624,Canada,CAN,"Trademark applications, total",IP.TMK.TOTL,1979,14422.0
955625,Canada,CAN,Urban population,SP.URB.TOTL,1979,18358996.0
955626,Canada,CAN,Urban population (% of total),SP.URB.TOTL.IN.ZS,1979,75.623
955627,Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1979,1.05057823382459
955628,Canada,CAN,Wholesale price index (2010 = 100),FP.WPI.TOTL,1979,43.4181367270082
1032713,Canada,CAN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1980,2.46279836303431
1032714,Canada,CAN,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,1980,465063986103.231
1032715,Canada,CAN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1980,213851644918.558
1032716,Canada,CAN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1980,1.14623493918529
1032717,Canada,CAN,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1980,18910.4210996312
1032718,Canada,CAN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1980,8695.63066395145
1032719,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1980,9.43807194922719
1032720,Canada,CAN,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1980,25108291567.9681
1032721,Canada,CAN,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1980,0.486823116989609
1032722,Canada,CAN,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1980,1295105274.5898
1032723,Canada,CAN,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1980,14.7266544934061
1032724,Canada,CAN,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1980,39177613481.8981
1032725,Canada,CAN,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1980,6.2
1032726,Canada,CAN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1980,16493984000.0
1032727,Canada,CAN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1980,4.18870802144732
1032728,Canada,CAN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1980,11143303723.6167
1032729,Canada,CAN,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1980,23.33918136
1032730,Canada,CAN,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1980,0.698952710924733
1032731,Canada,CAN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1980,1859437875.92729
1032732,Canada,CAN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1980,4.88766073237205
1032733,Canada,CAN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1980,0.0
1032734,Canada,CAN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1980,0.0
1032735,Canada,CAN,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,1980,8.612555798588849
1032736,Canada,CAN,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1980,22912154442.1019
1032737,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1980,27.014
1032738,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1980,47.3976578798052
1032739,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1980,13.8437045413259
1032740,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1980,33.553953338479296
1032741,Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1980,7.301471049132839
1032742,Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,1980,663960.0
1032743,Canada,CAN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1980,657400.0
1032744,Canada,CAN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1980,146.99371687945802
1032745,Canada,CAN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1980,11.0652489465368
1032746,Canada,CAN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1980,2.16799861526112
1032747,Canada,CAN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1980,688.5999755859
1032748,Canada,CAN,"Air transport, passengers carried",IS.AIR.PSGR,1980,22453000.0
1032749,Canada,CAN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,1980,382000.0
1032750,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1980,16.6724529153813
1032751,Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,1980,4.918122925031151
1032752,Canada,CAN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1980,1.81852559671451
1032753,Canada,CAN,Arable land (hectares),AG.LND.ARBL.HA,1980,44723000.0
1032754,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1980,164000000.0
1032755,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1980,441000000.0
1032756,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1980,15.4
1032757,Canada,CAN,Cereal production (metric tons),AG.PRD.CREL.MT,1980,41364700.0
1032758,Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1980,2141.152
1032759,Canada,CAN,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1980,-714663200.0
1032760,Canada,CAN,Changes in inventories (current LCU),NE.GDI.STKB.CN,1980,-714663200.0
1032761,Canada,CAN,Changes in inventories (current US$),NE.GDI.STKB.CD,1980,-611241190.557646
1032762,Canada,CAN,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,1980,7.66700042965569
1032763,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1980,0.7432513494347429
1032764,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1980,443233.957
1032765,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1980,18.0227689586468
1032766,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1980,25.075549933234896
1032767,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1980,25.298872351515303
1032768,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1980,112133.193
1032769,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1980,54.484533097269
1032770,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1980,241493.952
1032771,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1980,24.056504322159
1032772,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1980,1.27439267224213
1032773,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1980,19.6336121067304
1032774,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1980,18.3286313507789
1032775,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1980,81238.718
1032776,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1980,29.9622835992222
1032777,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1980,2.3093619503464304
1032778,Canada,CAN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1980,0.0612905497695897
1032779,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1980,3.98431796602481
1032780,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1980,37.8078113165866
1032781,Canada,CAN,"Contributing family workers, female (% of females employed)",SL.FAM.WORK.FE.ZS,1980,2.0
1032782,Canada,CAN,"Contributing family workers, male (% of males employed)",SL.FAM.WORK.MA.ZS,1980,0.3000000119209289
1032783,Canada,CAN,"Contributing family workers, total (% of total employed)",SL.FAM.WORK.ZS,1980,1.0
1032784,Canada,CAN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1980,59.01
1032785,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1980,7.1
1032786,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1980,1.1692
1032787,Canada,CAN,Deposit interest rate (%),FR.INR.DPST,1980,11.520833333333302
1032788,Canada,CAN,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,1980,11312741200.0
1032789,Canada,CAN,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1980,-642607200.0
1032790,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1980,12763.713251738302
1032791,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1980,8.63619072112474
1032792,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1980,16.0223747448283
1032793,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1980,67.2817578319644
1032794,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1980,2.46250783598283
1032795,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1980,10.1886529610639
1032796,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1980,3.69644072246422
1032797,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1980,22.1813233032753
1032798,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1980,0.348265903696441
1032799,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1980,1300000000.0
1032800,Canada,CAN,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,1980,5.400000095367429
1032801,Canada,CAN,"Employment in agriculture, female (% of female employment)",SL.AGR.EMPL.FE.ZS,1980,3.20000004768372
1032802,Canada,CAN,"Employment in agriculture, male (% of male employment)",SL.AGR.EMPL.MA.ZS,1980,7.0
1032803,Canada,CAN,Employment in industry (% of total employment),SL.IND.EMPL.ZS,1980,28.5
1032804,Canada,CAN,"Employment in industry, female (% of female employment)",SL.IND.EMPL.FE.ZS,1980,15.6999998092651
1032805,Canada,CAN,"Employment in industry, male (% of male employment)",SL.IND.EMPL.MA.ZS,1980,37.0
1032806,Canada,CAN,Employment in services (% of total employment),SL.SRV.EMPL.ZS,1980,66.0
1032807,Canada,CAN,"Employment in services, female (% of female employment)",SL.SRV.EMPL.FE.ZS,1980,81.1999969482422
1032808,Canada,CAN,"Employment in services, male (% of male employment)",SL.SRV.EMPL.MA.ZS,1980,56.0
1032809,Canada,CAN,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,1980,46.4000015258789
1032810,Canada,CAN,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,1980,72.8000030517578
1032811,Canada,CAN,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,1980,59.4000015258789
1032812,Canada,CAN,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,1980,56.0999984741211
1032813,Canada,CAN,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,1980,63.4000015258789
1032814,Canada,CAN,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,1980,59.7999992370605
1032815,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1980,-7.93487452155856
1032816,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1980,7804.220103281421
1032817,Canada,CAN,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,1980,2205865.0
1032818,Canada,CAN,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,1980,2388308.0
